,Unnamed: 0,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,rule_expression,manual_code,object,concept_num,set,data_answer,model_answer,code_eval,human_lq,chance,coverage_manual_code,full_coverage_manual_code,consistency
10,10,circle and not blue,True,10,4,0,6,17,0.2780272033922983,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue circle,hg13,4,False,False,False,0.965675057208238,0.7440420341527492,0.9,0.8493150684931506,True
11,11,circle and not blue,True,11,4,0,2,21,0.195602436207082,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green rectangle,hg13,4,False,False,False,0.965675057208238,0.7440420341527492,0.9090909090909091,0.8493150684931506,True
12,12,circle and not blue,True,12,4,0,3,20,0.1512795791854841,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium blue rectangle,hg13,4,False,False,False,0.965675057208238,0.7440420341527492,0.9166666666666666,0.8493150684931506,True
13,13,circle and not blue,True,13,4,0,3,20,0.1694885452832295,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green rectangle,hg13,4,False,False,False,0.965675057208238,0.7440420341527492,0.9230769230769231,0.8493150684931506,True
14,14,circle and not blue,True,14,4,0,3,20,0.1000756203018227,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow rectangle,hg13,4,False,False,False,0.965675057208238,0.7440420341527492,0.9285714285714286,0.8493150684931506,True
15,15,circle and not blue,True,15,5,0,2,21,0.0511593607905069,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green rectangle,hg13,5,False,False,False,0.965675057208238,0.7440420341527492,0.9333333333333333,0.8493150684931506,True
16,16,circle and not blue,True,16,5,0,0,23,0.0369479453215717,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow rectangle,hg13,5,False,False,False,0.965675057208238,0.7440420341527492,0.9375,0.8493150684931506,True
17,17,circle and not blue,True,17,6,0,3,20,0.1812629932708205,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium blue circle,hg13,6,False,False,False,0.965675057208238,0.7440420341527492,0.9411764705882353,0.8493150684931506,True
18,18,circle and not blue,True,18,6,0,2,21,0.0769868013522909,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium blue rectangle,hg13,6,False,False,False,0.965675057208238,0.7440420341527492,0.9444444444444444,0.8493150684931506,True
19,19,circle and not blue,True,19,6,0,1,22,0.0758577483296676,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow triangle,hg13,6,False,False,False,0.965675057208238,0.7440420341527492,0.9473684210526315,0.8493150684931506,True
20,20,circle and not blue,True,20,6,1,2,21,0.3297284458946023,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow circle,hg13,6,True,False,False,0.965675057208238,0.7440420341527492,0.95,0.8493150684931506,True
21,21,circle and not blue,True,21,6,0,2,21,0.172805045832888,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green triangle,hg13,6,False,False,False,0.965675057208238,0.7440420341527492,0.9047619047619048,0.8493150684931506,True
22,22,circle and not blue,True,22,7,0,2,21,0.0510014640332201,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue rectangle,hg13,7,False,False,False,0.965675057208238,0.7440420341527492,0.9090909090909091,0.8493150684931506,True
23,23,circle and not blue,True,23,7,0,1,22,0.0247767830048815,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow rectangle,hg13,7,False,False,False,0.965675057208238,0.7440420341527492,0.9130434782608695,0.8493150684931506,True
24,24,circle and not blue,True,24,8,0,2,21,0.0433214632159888,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow triangle,hg13,8,False,False,False,0.965675057208238,0.7440420341527492,0.9166666666666666,0.8493150684931506,True
25,25,circle and not blue,True,25,8,0,1,22,0.0399915558093653,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow triangle,hg13,8,False,False,False,0.965675057208238,0.7440420341527492,0.92,0.8493150684931506,True
26,26,circle and not blue,True,26,8,0,1,22,0.0619131538923056,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green rectangle,hg13,8,False,False,False,0.965675057208238,0.7440420341527492,0.9230769230769231,0.8493150684931506,True
27,27,circle and not blue,True,27,8,1,15,8,0.5234722366997175,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow circle,hg13,8,True,True,False,0.965675057208238,0.7440420341527492,0.9259259259259259,0.8493150684931506,False
28,28,circle and not blue,True,28,9,0,1,22,0.050357944410166,"""λx.apply1(compose11(compose8(and,circle),yellow),x.o)""
",circle and yellow,"def is_rule(obj):
    return obj.circle and obj.yellow",medium blue triangle,hg13,9,False,False,False,0.965675057208238,0.7440420341527492,0.9642857142857143,0.958904109589041,True
29,29,circle and not blue,True,29,9,0,0,23,0.0201715674602382,"""λx.apply1(compose11(compose8(and,circle),yellow),x.o)""
",circle and yellow,"def is_rule(obj):
    return obj.circle and obj.yellow",medium blue rectangle,hg13,9,False,False,False,0.965675057208238,0.7440420341527492,0.9655172413793104,0.958904109589041,True
30,30,circle and not blue,True,30,10,0,0,23,0.0240717678262853,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green rectangle,hg13,10,False,False,False,0.965675057208238,0.7440420341527492,0.9,0.8493150684931506,True
31,31,circle and not blue,True,31,10,0,2,21,0.0157219859984252,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow triangle,hg13,10,False,False,False,0.965675057208238,0.7440420341527492,0.9032258064516129,0.8493150684931506,True
32,32,circle and not blue,True,32,11,0,1,22,0.057038405213575,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue triangle,hg13,11,False,False,False,0.965675057208238,0.7440420341527492,0.90625,0.8493150684931506,True
33,33,circle and not blue,True,33,11,0,2,21,0.0713354899742171,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue triangle,hg13,11,False,False,False,0.965675057208238,0.7440420341527492,0.9090909090909091,0.8493150684931506,True
34,34,circle and not blue,True,34,11,1,18,5,0.590541908313412,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow circle,hg13,11,True,True,False,0.965675057208238,0.7440420341527492,0.9117647058823529,0.8493150684931506,False
35,35,circle and not blue,True,35,12,0,1,22,0.0174579177331679,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",small blue triangle,hg13,12,False,False,False,0.965675057208238,0.7440420341527492,0.9142857142857143,0.9315068493150684,True
36,36,circle and not blue,True,36,13,1,21,2,0.750221350617494,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow circle,hg13,13,True,True,False,0.965675057208238,0.7440420341527492,0.8888888888888888,0.8493150684931506,False
37,37,circle and not blue,True,37,14,0,0,23,0.0162140387877798,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",large green triangle,hg13,14,False,False,False,0.965675057208238,0.7440420341527492,0.918918918918919,0.9315068493150684,True
38,38,circle and not blue,True,38,14,0,2,21,0.018052057905038,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",small yellow triangle,hg13,14,False,False,False,0.965675057208238,0.7440420341527492,0.9210526315789473,0.9315068493150684,True
39,39,circle and not blue,True,39,15,0,1,22,0.0241788204887143,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",medium yellow rectangle,hg13,15,False,False,False,0.965675057208238,0.7440420341527492,0.9230769230769231,0.9315068493150684,True
40,40,circle and not blue,True,40,15,1,20,3,0.6332656308918558,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",large green circle,hg13,15,True,True,True,0.965675057208238,0.7440420341527492,0.925,0.9315068493150684,True
41,41,circle and not blue,True,41,15,0,0,23,0.0253586652548847,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",medium green rectangle,hg13,15,False,False,False,0.965675057208238,0.7440420341527492,0.926829268292683,0.9315068493150684,True
42,42,circle and not blue,True,42,15,1,23,0,0.8122818060980989,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",large yellow circle,hg13,15,True,True,True,0.965675057208238,0.7440420341527492,0.9285714285714286,0.9315068493150684,True
43,43,circle and not blue,True,43,15,1,20,3,0.8126090560895136,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",small yellow circle,hg13,15,True,True,True,0.965675057208238,0.7440420341527492,0.9302325581395349,0.9315068493150684,True
44,44,circle and not blue,True,44,16,0,2,21,0.0020709498558062,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",medium green triangle,hg13,16,False,False,False,0.965675057208238,0.7440420341527492,0.9318181818181818,0.9315068493150684,True
45,45,circle and not blue,True,45,16,0,0,23,0.0050169882468935,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",small green rectangle,hg13,16,False,False,False,0.965675057208238,0.7440420341527492,0.9333333333333333,0.9315068493150684,True
46,46,circle and not blue,True,46,16,0,1,22,0.0176633059223831,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",small blue triangle,hg13,16,False,False,False,0.965675057208238,0.7440420341527492,0.9347826086956522,0.9315068493150684,True
47,47,circle and not blue,True,47,17,0,0,23,0.009354467059552,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",large blue triangle,hg13,17,False,False,False,0.965675057208238,0.7440420341527492,0.9361702127659575,0.9315068493150684,True
48,48,circle and not blue,True,48,17,0,0,23,0.0024953120791906,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",small green rectangle,hg13,17,False,False,False,0.965675057208238,0.7440420341527492,0.9375,0.9315068493150684,True
49,49,circle and not blue,True,49,17,1,22,1,0.970464255272077,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",medium yellow circle,hg13,17,True,True,True,0.965675057208238,0.7440420341527492,0.9387755102040817,0.9315068493150684,True
50,50,circle and not blue,True,50,18,0,2,21,0.002729185434191,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",medium yellow triangle,hg13,18,False,False,False,0.965675057208238,0.7440420341527492,0.94,0.9315068493150684,True
51,51,circle and not blue,True,51,18,0,0,23,0.0057743486363506,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",small yellow rectangle,hg13,18,False,False,False,0.965675057208238,0.7440420341527492,0.9411764705882353,0.9315068493150684,True
52,52,circle and not blue,True,52,19,1,22,1,0.9565081350893933,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",small yellow circle,hg13,19,True,True,True,0.965675057208238,0.7440420341527492,0.9423076923076923,0.9315068493150684,True
53,53,circle and not blue,True,53,19,0,0,23,0.0065360316814349,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",large yellow rectangle,hg13,19,False,False,False,0.965675057208238,0.7440420341527492,0.9433962264150944,0.9315068493150684,True
54,54,circle and not blue,True,54,19,0,3,20,0.4475942017750185,"""λx.apply1(circle,x.o)""
",circle,"def is_rule(obj):
    return obj.circle",medium blue circle,hg13,19,False,False,True,0.965675057208238,0.7440420341527492,0.9444444444444444,0.9315068493150684,False
55,55,circle and not blue,True,55,20,0,0,23,0.002941141932979,"""λx.apply1(compose11(compose8(and,compose11(compose8(or,yellow),green)),circle),x.o)""
",(yellow or green) and circle,"def is_rule(obj):
    return (obj.yellow or obj.green) and obj.circle",small yellow triangle,hg13,20,False,False,False,0.965675057208238,0.7440420341527492,1.0,1.0,True
56,56,circle and not blue,True,56,20,0,0,23,0.0079232328988609,"""λx.apply1(compose11(compose8(and,compose11(compose8(or,yellow),green)),circle),x.o)""
",(yellow or green) and circle,"def is_rule(obj):
    return (obj.yellow or obj.green) and obj.circle",large blue triangle,hg13,20,False,False,False,0.965675057208238,0.7440420341527492,1.0,1.0,True
57,57,circle and not blue,True,57,20,0,1,22,0.0078681416163135,"""λx.apply1(compose11(compose8(and,compose11(compose8(or,yellow),green)),circle),x.o)""
",(yellow or green) and circle,"def is_rule(obj):
    return (obj.yellow or obj.green) and obj.circle",small blue rectangle,hg13,20,False,False,False,0.965675057208238,0.7440420341527492,1.0,1.0,True
58,58,circle and not blue,True,58,20,0,1,22,0.0021721316038565,"""λx.apply1(compose11(compose8(and,compose11(compose8(or,yellow),green)),circle),x.o)""
",(yellow or green) and circle,"def is_rule(obj):
    return (obj.yellow or obj.green) and obj.circle",small green triangle,hg13,20,False,False,False,0.965675057208238,0.7440420341527492,1.0,1.0,True
59,59,circle and not blue,True,59,20,0,0,23,0.0085608317941705,"""λx.apply1(compose11(compose8(and,compose11(compose8(or,yellow),green)),circle),x.o)""
",(yellow or green) and circle,"def is_rule(obj):
    return (obj.yellow or obj.green) and obj.circle",small blue triangle,hg13,20,False,False,False,0.965675057208238,0.7440420341527492,1.0,1.0,True
60,60,circle and not blue,True,60,21,0,0,23,0.0036737187284643,"""λx.apply1(compose11(compose8(and,compose11(compose8(or,yellow),green)),circle),x.o)""
",(yellow or green) and circle,"def is_rule(obj):
    return (obj.yellow or obj.green) and obj.circle",medium green triangle,hg13,21,False,False,False,0.965675057208238,0.7440420341527492,1.0,1.0,True
61,61,circle and not blue,True,61,21,0,0,23,0.006113361166399,"""λx.apply1(compose11(compose8(and,compose11(compose8(or,yellow),green)),circle),x.o)""
",(yellow or green) and circle,"def is_rule(obj):
    return (obj.yellow or obj.green) and obj.circle",large green triangle,hg13,21,False,False,False,0.965675057208238,0.7440420341527492,1.0,1.0,True
62,62,circle and not blue,True,62,21,0,1,22,0.0019695826917995,"""λx.apply1(compose11(compose8(and,compose11(compose8(or,yellow),green)),circle),x.o)""
",(yellow or green) and circle,"def is_rule(obj):
    return (obj.yellow or obj.green) and obj.circle",small green rectangle,hg13,21,False,False,False,0.965675057208238,0.7440420341527492,1.0,1.0,True
63,63,circle and not blue,True,63,21,0,4,19,0.2552755974166984,"""λx.apply1(compose11(compose8(and,compose11(compose8(or,yellow),green)),circle),x.o)""
",(yellow or green) and circle,"def is_rule(obj):
    return (obj.yellow or obj.green) and obj.circle",large blue circle,hg13,21,False,False,False,0.965675057208238,0.7440420341527492,1.0,1.0,True
64,64,circle and not blue,True,64,22,0,0,23,0.005191706426558,"""λx.apply1(compose11(compose8(and,circle),yellow),x.o)""
",circle and yellow,"def is_rule(obj):
    return obj.circle and obj.yellow",medium green triangle,hg13,22,False,False,False,0.965675057208238,0.7440420341527492,0.96875,0.958904109589041,True
65,65,circle and not blue,True,65,23,0,1,22,0.0019225372033133,"""λx.apply1(compose11(compose8(and,circle),yellow),x.o)""
",circle and yellow,"def is_rule(obj):
    return obj.circle and obj.yellow",medium green triangle,hg13,23,False,False,False,0.965675057208238,0.7440420341527492,0.9692307692307692,0.958904109589041,True
66,66,circle and not blue,True,66,23,0,0,23,0.0036127311688005,"""λx.apply1(compose11(compose8(and,circle),yellow),x.o)""
",circle and yellow,"def is_rule(obj):
    return obj.circle and obj.yellow",small yellow triangle,hg13,23,False,False,False,0.965675057208238,0.7440420341527492,0.9696969696969697,0.958904109589041,True
67,67,circle and not blue,True,67,23,0,0,23,0.0019656148299418,"""λx.apply1(compose11(compose8(and,circle),yellow),x.o)""
",circle and yellow,"def is_rule(obj):
    return obj.circle and obj.yellow",large green rectangle,hg13,23,False,False,False,0.965675057208238,0.7440420341527492,0.9701492537313433,0.958904109589041,True
68,68,circle and not blue,True,68,24,0,0,23,0.0114705639061867,"""λx.apply1(compose11(compose8(and,circle),yellow),x.o)""
",circle and yellow,"def is_rule(obj):
    return obj.circle and obj.yellow",large blue rectangle,hg13,24,False,False,False,0.965675057208238,0.7440420341527492,0.9705882352941176,0.958904109589041,True
69,69,circle and not blue,True,69,24,0,0,23,0.0057578421109383,"""λx.apply1(compose11(compose8(and,circle),yellow),x.o)""
",circle and yellow,"def is_rule(obj):
    return obj.circle and obj.yellow",medium green rectangle,hg13,24,False,False,False,0.965675057208238,0.7440420341527492,0.9710144927536232,0.958904109589041,True
70,70,circle and not blue,True,70,24,0,2,21,0.0084136683464066,"""λx.apply1(compose11(compose8(and,circle),yellow),x.o)""
",circle and yellow,"def is_rule(obj):
    return obj.circle and obj.yellow",large yellow triangle,hg13,24,False,False,False,0.965675057208238,0.7440420341527492,0.9714285714285714,0.958904109589041,True
71,71,circle and not blue,True,71,24,1,22,1,0.7307726847102458,"""λx.apply1(compose11(compose8(and,circle),yellow),x.o)""
",circle and yellow,"def is_rule(obj):
    return obj.circle and obj.yellow",large green circle,hg13,24,True,True,False,0.965675057208238,0.7440420341527492,0.971830985915493,0.958904109589041,False
72,72,circle and not blue,True,72,24,0,1,22,0.0064981434794617,"""λx.apply1(compose11(compose8(and,circle),yellow),x.o)""
",circle and yellow,"def is_rule(obj):
    return obj.circle and obj.yellow",medium yellow triangle,hg13,24,False,False,False,0.965675057208238,0.7440420341527492,0.9583333333333334,0.958904109589041,True
73,390,false,True,0,0,0,11,12,0.4924532991209389,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small blue rectangle,hg02,0,False,False,True,0.9325,1.0,0.0,0.0,False
74,391,false,True,1,0,0,12,11,0.4695215416776363,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium blue rectangle,hg02,0,False,False,True,0.9325,1.0,0.0,0.0,False
75,392,false,True,2,0,0,10,13,0.4950939551363262,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large blue triangle,hg02,0,False,False,True,0.9325,1.0,0.0,0.0,False
76,393,false,True,3,0,0,8,15,0.4016727621939253,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium yellow triangle,hg02,0,False,False,True,0.9325,1.0,0.0,0.0,False
77,394,false,True,4,0,0,10,13,0.4218091262005145,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small yellow rectangle,hg02,0,False,False,True,0.9325,1.0,0.0,0.0,False
78,395,false,True,5,1,0,1,22,0.1125575876878883,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue rectangle,hg02,1,False,False,False,0.9325,1.0,1.0,1.0,True
79,396,false,True,6,1,0,1,22,0.1142999437165599,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow triangle,hg02,1,False,False,False,0.9325,1.0,1.0,1.0,True
80,397,false,True,7,1,0,15,8,0.3527308231044798,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green circle,hg02,1,False,False,False,0.9325,1.0,1.0,1.0,True
81,398,false,True,8,1,0,11,12,0.3429014047260352,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue circle,hg02,1,False,False,False,0.9325,1.0,1.0,1.0,True
82,399,false,True,9,1,0,17,6,0.367410521753186,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green circle,hg02,1,False,False,False,0.9325,1.0,1.0,1.0,True
83,400,false,True,10,2,0,8,14,0.1361596482762479,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium blue triangle,hg02,2,False,False,False,0.9325,1.0,1.0,1.0,True
84,401,false,True,11,3,0,6,16,0.0959627746650539,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green circle,hg02,3,False,False,False,0.9325,1.0,1.0,1.0,True
85,402,false,True,12,3,0,5,17,0.183952420542937,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green circle,hg02,3,False,False,False,0.9325,1.0,1.0,1.0,True
86,403,false,True,13,4,0,5,17,0.150581012300563,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue rectangle,hg02,4,False,False,False,0.9325,1.0,1.0,1.0,True
87,404,false,True,14,4,0,5,17,0.0812570754990247,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue triangle,hg02,4,False,False,False,0.9325,1.0,1.0,1.0,True
88,405,false,True,15,4,0,4,18,0.2161730714900613,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green rectangle,hg02,4,False,False,False,0.9325,1.0,1.0,1.0,True
89,406,false,True,16,4,0,3,19,0.095493096664768,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium blue rectangle,hg02,4,False,False,False,0.9325,1.0,1.0,1.0,True
90,407,false,True,17,4,0,6,16,0.1509899955101445,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue circle,hg02,4,False,False,False,0.9325,1.0,1.0,1.0,True
91,408,false,True,18,5,0,5,16,0.1760101116548185,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow circle,hg02,5,False,False,False,0.9325,1.0,1.0,1.0,True
92,409,false,True,19,5,0,5,16,0.1152551913530714,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green rectangle,hg02,5,False,False,False,0.9325,1.0,1.0,1.0,True
93,410,false,True,20,5,0,0,21,0.05506049875612,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue rectangle,hg02,5,False,False,False,0.9325,1.0,1.0,1.0,True
94,411,false,True,21,5,0,4,17,0.1015308925119597,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium blue circle,hg02,5,False,False,False,0.9325,1.0,1.0,1.0,True
95,412,false,True,22,5,0,1,20,0.0843596275479967,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue circle,hg02,5,False,False,False,0.9325,1.0,1.0,1.0,True
96,413,false,True,23,6,0,2,18,0.0918816697728743,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow circle,hg02,6,False,False,False,0.9325,1.0,1.0,1.0,True
