,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,object,concept_num,set,data_answer,model_answer
413,false,False,23,6,0,2,18,0.09188166977287437,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue rectangle,hg02,6,False,False
414,false,False,24,7,0,1,19,0.15695073391702863,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue circle,hg02,7,False,False
415,false,False,25,7,0,0,20,0.07907852755909062,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow circle,hg02,7,False,False
416,false,False,26,7,0,1,19,0.09966760799625263,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green rectangle,hg02,7,False,False
417,false,False,27,7,0,2,18,0.10957164628098326,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue rectangle,hg02,7,False,False
418,false,False,28,7,0,0,20,0.04768293463280315,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue circle,hg02,7,False,False
419,false,False,29,8,0,1,19,0.07808751097866207,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue circle,hg02,8,False,False
393,false,False,3,0,0,8,15,0.40167276219392534,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow circle,hg02,0,False,False
420,false,False,30,8,0,1,19,0.05475886716737932,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green rectangle,hg02,8,False,False
421,false,False,31,8,0,2,18,0.10462460096732684,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue rectangle,hg02,8,False,False
422,false,False,32,8,0,3,17,0.07574593949698283,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green rectangle,hg02,8,False,False
423,false,False,33,9,0,1,19,0.07094419650400141,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue triangle,hg02,9,False,False
424,false,False,34,9,0,0,20,0.03592651804888192,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow circle,hg02,9,False,False
425,false,False,35,9,0,1,19,0.10574035050171915,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue triangle,hg02,9,False,False
426,false,False,36,10,0,1,19,0.06861499020601514,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green circle,hg02,10,False,False
427,false,False,37,11,0,1,19,0.14274387889599893,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow triangle,hg02,11,False,False
428,false,False,38,11,0,2,18,0.18048241360725115,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow circle,hg02,11,False,False
429,false,False,39,12,0,2,18,0.07917182287133073,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue circle,hg02,12,False,False
394,false,False,4,0,0,10,13,0.4218091262005146,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue triangle,hg02,0,False,False
430,false,False,40,12,0,2,18,0.05829305440124699,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green rectangle,hg02,12,False,False
431,false,False,41,13,0,0,20,0.1690679642622399,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green circle,hg02,13,False,False
432,false,False,42,14,0,1,19,0.052892985387870795,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow triangle,hg02,14,False,False
433,false,False,43,14,0,2,18,0.031074240107159312,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green triangle,hg02,14,False,False
434,false,False,44,14,0,1,19,0.06939048658762204,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green triangle,hg02,14,False,False
435,false,False,45,14,0,2,18,0.12130654799159402,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green circle,hg02,14,False,False
436,false,False,46,14,0,1,19,0.05500421170233949,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow rectangle,hg02,14,False,False
437,false,False,47,15,0,0,20,0.06031488030646415,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow rectangle,hg02,15,False,False
438,false,False,48,15,0,0,20,0.1508515347310322,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green circle,hg02,15,False,False
439,false,False,49,16,0,1,19,0.042960160969414574,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow circle,hg02,16,False,False
395,false,False,5,1,0,1,22,0.11255758768788837,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue circle,hg02,1,False,False
440,false,False,50,16,0,0,20,0.049773093131079804,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow triangle,hg02,16,False,False
441,false,False,51,16,0,0,20,0.04910106403883674,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue triangle,hg02,16,False,False
442,false,False,52,17,0,1,19,0.0872434006180356,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green triangle,hg02,17,False,False
443,false,False,53,18,0,0,20,0.08722108463166478,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow triangle,hg02,18,False,False
444,false,False,54,18,0,1,19,0.027822356858337116,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green triangle,hg02,18,False,False
445,false,False,55,18,0,1,19,0.07812592186928669,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue circle,hg02,18,False,False
446,false,False,56,18,0,0,20,0.015961746205107374,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green circle,hg02,18,False,False
447,false,False,57,19,0,1,19,0.07337254332549037,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue circle,hg02,19,False,False
448,false,False,58,19,0,0,20,0.058483577752099336,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow triangle,hg02,19,False,False
449,false,False,59,19,0,1,19,0.03165742645148839,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow circle,hg02,19,False,False
396,false,False,6,1,0,1,22,0.11429994371655994,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green circle,hg02,1,False,False
450,false,False,60,19,0,0,20,0.04577856461480678,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow rectangle,hg02,19,False,False
451,false,False,61,19,0,1,19,0.05332102244710768,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow rectangle,hg02,19,False,False
452,false,False,62,20,0,0,20,0.05446795306193053,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow triangle,hg02,20,False,False
453,false,False,63,20,0,1,19,0.014325246576390782,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green triangle,hg02,20,False,False
454,false,False,64,20,0,1,19,0.020409985198512004,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green triangle,hg02,20,False,False
455,false,False,65,20,0,2,18,0.08971223490812008,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue circle,hg02,20,False,False
456,false,False,66,20,0,1,19,0.040663888537324056,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow triangle,hg02,20,False,False
457,false,False,67,21,0,2,18,0.04036153880065285,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green triangle,hg02,21,False,False
458,false,False,68,21,0,1,19,0.04676847540281415,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green rectangle,hg02,21,False,False
459,false,False,69,22,0,1,19,0.01896020555523137,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue rectangle,hg02,22,False,False
397,false,False,7,1,0,15,8,0.3527308231044799,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow rectangle,hg02,1,False,False
460,false,False,70,22,0,0,20,0.07552657094095139,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue triangle,hg02,22,False,False
461,false,False,71,23,0,1,19,0.06096603062360373,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow rectangle,hg02,23,False,False
462,false,False,72,23,0,1,19,0.019368521577348474,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue circle,hg02,23,False,False
463,false,False,73,23,0,1,19,0.017195802979699693,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow triangle,hg02,23,False,False
464,false,False,74,23,0,1,19,0.05822964970820976,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue circle,hg02,23,False,False
465,false,False,75,23,0,1,19,0.05418079455762381,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue triangle,hg02,23,False,False
466,false,False,76,24,0,0,20,0.059609482320524876,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green rectangle,hg02,24,False,False
467,false,False,77,24,0,1,19,0.033984860001055495,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green rectangle,hg02,24,False,False
398,false,False,8,1,0,11,12,0.34290140472603525,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow rectangle,hg02,1,False,False
399,false,False,9,1,0,17,6,0.367410521753186,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green circle,hg02,1,False,False
7854,blue,False,0,0,0,8,19,0.40636074086444296,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow triangle,hg03,0,False,False
7855,blue,False,1,0,0,8,19,0.4692929487495121,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green circle,hg03,0,False,False
7864,blue,False,10,3,0,4,22,0.1094879779158191,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium green circle,hg03,3,False,False
7865,blue,False,11,4,0,1,25,0.18265135824879053,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small blue triangle,hg03,4,True,False
7866,blue,False,12,4,1,20,6,0.7877394860216782,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium blue triangle,hg03,4,True,True
7867,blue,False,13,4,0,4,22,0.12648023348242532,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large blue triangle,hg03,4,True,False
7868,blue,False,14,4,0,3,23,0.15944898566135635,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small yellow triangle,hg03,4,False,False
7869,blue,False,15,5,0,1,24,0.06844065881398365,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium green rectangle,hg03,5,False,False
7870,blue,False,16,5,0,1,24,0.2782318421288892,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium blue circle,hg03,5,True,False
7871,blue,False,17,5,1,24,1,0.8470417930509484,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium blue triangle,hg03,5,True,True
7872,blue,False,18,5,0,0,25,0.012673417888663607,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small green triangle,hg03,5,False,False
7873,blue,False,19,6,1,24,1,0.9256035487107965,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium yellow rectangle,hg03,6,False,True
7856,blue,False,2,0,0,13,14,0.4873595151822201,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue rectangle,hg03,0,True,False
7874,blue,False,20,6,0,1,24,0.0885585307371457,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium green triangle,hg03,6,False,False
7875,blue,False,21,6,0,1,24,0.026510634502415087,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small green circle,hg03,6,False,False
7876,blue,False,22,7,0,1,24,0.024663211140591557,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium yellow circle,hg03,7,False,False
7877,blue,False,23,7,0,1,24,0.01478777069496573,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large yellow rectangle,hg03,7,False,False
7878,blue,False,24,7,0,0,25,0.02318549638641798,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium blue circle,hg03,7,True,False
7879,blue,False,25,7,0,1,24,0.014563892875230522,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small green triangle,hg03,7,False,False
7880,blue,False,26,8,0,1,24,0.02833730326233308,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium blue triangle,hg03,8,True,False
7881,blue,False,27,9,1,24,1,0.8723908842337096,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large green rectangle,hg03,9,False,True
7882,blue,False,28,9,0,0,25,0.07992112219278624,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium green circle,hg03,9,False,False
7883,blue,False,29,9,0,1,24,0.09207632196387294,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small yellow triangle,hg03,9,False,False
7857,blue,False,3,0,1,9,18,0.4832570440596555,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green triangle,hg03,0,False,False
7884,blue,False,30,9,0,1,24,0.01431447346146797,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium yellow circle,hg03,9,False,False
7885,blue,False,31,10,0,0,25,0.01654282787194461,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium green circle,hg03,10,False,False
7886,blue,False,32,11,1,24,1,0.8652202091409436,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small green rectangle,hg03,11,False,True
7887,blue,False,33,11,0,0,25,0.022212483767361846,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large blue triangle,hg03,11,True,False
7888,blue,False,34,11,0,1,24,0.028273670610587942,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large green triangle,hg03,11,False,False
7889,blue,False,35,11,0,0,25,0.016040759905195046,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large green circle,hg03,11,False,False
7890,blue,False,36,11,1,24,1,0.815525178079497,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small green rectangle,hg03,11,False,True
7891,blue,False,37,12,1,25,0,0.9530720193365596,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small yellow rectangle,hg03,12,False,True
7892,blue,False,38,12,0,0,25,0.008453555352275544,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large blue circle,hg03,12,True,False
7893,blue,False,39,12,1,25,0,0.9071544841684727,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium yellow circle,hg03,12,False,True
7858,blue,False,4,0,1,12,15,0.45902969756627954,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green triangle,hg03,0,False,False
7894,blue,False,40,12,1,25,0,0.9218691140356441,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium green circle,hg03,12,False,True
7895,blue,False,41,12,0,0,25,0.003635217343116892,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small blue triangle,hg03,12,True,False
7896,blue,False,42,13,0,0,25,0.011069345602095382,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large blue triangle,hg03,13,True,False
7897,blue,False,43,13,0,0,25,0.005649608186445221,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium yellow rectangle,hg03,13,False,False
7898,blue,False,44,13,0,0,25,0.021346616942651053,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium blue rectangle,hg03,13,True,False
7899,blue,False,45,13,1,25,0,0.9821661430744371,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large blue rectangle,hg03,13,True,True
7900,blue,False,46,14,1,25,0,0.9684410472322043,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium yellow circle,hg03,14,False,True
7901,blue,False,47,14,0,0,25,0.005532060433324659,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small green rectangle,hg03,14,False,False
7902,blue,False,48,14,0,0,25,0.0010945258849233142,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small green circle,hg03,14,False,False
7903,blue,False,49,14,0,0,25,0.002842509515630809,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large yellow rectangle,hg03,14,False,False
7859,blue,False,5,1,1,24,3,0.7634941259880179,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large blue circle,hg03,1,True,True
7904,blue,False,50,14,0,0,25,0.0020141454049280583,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium blue rectangle,hg03,14,True,False
